epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population,is_last,is_repeated
202046,2020-11-14,150,RS,Manoel Viana,4311759,city,75,1026.41303,3,2,0,0.0267,7307,False,False
202046,2020-11-14,179,RS,Maquiné,4311775,city,151,2260.1407,0,5,0,0.0331,6681,False,False
202046,2020-11-14,207,RS,Maratá,4311791,city,37,1369.35603,0,0,0,0.0,2702,False,False
202046,2020-11-14,234,RS,Marau,4311809,city,2358,5256.58745,15,30,0,0.0127,44858,False,False
202046,2020-11-14,203,RS,Marcelino Ramos,4311908,city,47,1088.21486,0,1,0,0.0213,4319,False,False
202046,2020-11-14,157,RS,Mariana Pimentel,4311981,city,32,823.04527,0,2,0,0.0625,3888,False,False
202046,2020-11-14,179,RS,Mariano Moro,4312005,city,27,1343.95222,0,0,0,0.0,2009,False,False
202046,2020-11-14,190,RS,Marques de Souza,4312054,city,58,1451.81477,0,2,0,0.0345,3995,False,False
202046,2020-11-14,141,RS,Mata,4312104,city,4,83.38545,0,0,0,0.0,4797,False,False
202046,2020-11-14,199,RS,Mato Castelhano,4312138,city,75,2950.43273,5,2,0,0.0267,2542,False,False
202046,2020-11-14,179,RS,Mato Leitão,4312153,city,135,2952.11021,0,0,0,0.0,4573,False,False
202046,2020-11-14,115,RS,Mato Queimado,4312179,city,11,675.2609,0,2,0,0.1818,1629,False,False
202046,2020-11-14,184,RS,Maximiliano de Almeida,4312203,city,118,2735.28048,0,0,0,0.0,4314,False,False
202046,2020-11-14,223,RS,Minas do Leão,4312252,city,111,1369.86301,0,0,0,0.0,8103,False,False
202046,2020-11-14,179,RS,Miraguaí,4312302,city,76,1547.54632,1,3,0,0.0395,4911,False,False
202046,2020-11-14,187,RS,Montauri,4312351,city,138,9576.68286,0,4,0,0.029,1441,False,False
202046,2020-11-14,165,RS,Monte Alegre dos Campos,4312377,city,32,990.09901,0,1,0,0.0312,3232,False,False
202046,2020-11-14,199,RS,Monte Belo do Sul,4312385,city,65,2569.16996,0,3,0,0.0462,2530,False,False
202046,2020-11-14,220,RS,Montenegro,4312401,city,1370,2084.56962,4,23,1,0.0168,65721,False,False
202046,2020-11-14,194,RS,Mormaço,4312427,city,34,1092.19403,0,2,0,0.0588,3113,False,False
202046,2020-11-14,179,RS,Morrinhos do Sul,4312443,city,54,1849.94861,0,1,0,0.0185,2919,False,False
202046,2020-11-14,122,RS,Morro Redondo,4312450,city,48,728.48687,5,5,0,0.1042,6589,False,False
202046,2020-11-14,171,RS,Morro Reuter,4312476,city,141,2164.90097,0,2,0,0.0142,6513,False,False
202046,2020-11-14,156,RS,Mostardas,4312500,city,108,840.66319,1,2,0,0.0185,12847,False,False
202046,2020-11-14,212,RS,Muçum,4312609,city,285,5744.80951,1,6,0,0.0211,4961,False,False
202046,2020-11-14,131,RS,Muitos Capões,4312617,city,9,283.64324,0,0,0,0.0,3173,False,False
202046,2020-11-14,183,RS,Muliterno,4312625,city,61,3215.60358,0,1,0,0.0164,1897,False,False
202046,2020-11-14,210,RS,Não-Me-Toque,4312658,city,453,2550.96295,11,6,0,0.0132,17758,False,False
202046,2020-11-14,214,RS,Nicolau Vergueiro,4312674,city,10,597.37157,0,2,0,0.2,1674,False,False
202046,2020-11-14,191,RS,Nonoai,4312708,city,351,3017.27843,2,5,0,0.0142,11633,False,False
202046,2020-11-14,163,RS,Nova Alvorada,4312757,city,164,4477.20448,0,2,0,0.0122,3663,False,False
202046,2020-11-14,195,RS,Nova Araçá,4312807,city,644,13344.38458,0,3,0,0.0047,4826,False,False
202046,2020-11-14,188,RS,Nova Bassano,4312906,city,508,5077.46127,0,4,0,0.0079,10005,False,False
202046,2020-11-14,108,RS,Nova Boa Vista,4312955,city,8,456.36052,0,0,0,0.0,1753,False,False
202046,2020-11-14,205,RS,Nova Bréscia,4313003,city,75,2247.52772,4,0,0,0.0,3337,False,False
202046,2020-11-14,145,RS,Nova Candelária,4313011,city,31,1153.27381,0,0,0,0.0,2688,False,False
202046,2020-11-14,67,RS,Nova Esperança do Sul,4313037,city,72,1330.86876,8,1,0,0.0139,5410,False,False
202046,2020-11-14,172,RS,Nova Hartz,4313060,city,563,2573.71429,10,12,0,0.0213,21875,False,False
202046,2020-11-14,152,RS,Nova Pádua,4313086,city,68,2658.32682,0,1,0,0.0147,2558,False,False
202046,2020-11-14,234,RS,Nova Palma,4313102,city,23,353.03147,0,1,0,0.0435,6515,False,False
202046,2020-11-14,179,RS,Nova Petrópolis,4313201,city,563,2614.22734,2,2,0,0.0036,21536,False,False
202046,2020-11-14,205,RS,Nova Prata,4313300,city,947,3425.20255,2,7,0,0.0074,27648,False,False
202046,2020-11-14,92,RS,Nova Ramada,4313334,city,34,1532.91253,2,0,0,0.0,2218,False,False
202046,2020-11-14,152,RS,Nova Roma do Sul,4313359,city,64,1721.81867,0,0,0,0.0,3717,False,False
202046,2020-11-14,179,RS,Nova Santa Rita,4313375,city,772,2581.50811,2,19,1,0.0246,29905,False,False
202046,2020-11-14,178,RS,Novo Barreiro,4313490,city,219,5245.50898,3,5,0,0.0228,4175,False,False
202046,2020-11-14,117,RS,Novo Cabrais,4313391,city,25,592.13643,0,0,0,0.0,4222,False,False
202046,2020-11-14,231,RS,Novo Hamburgo,4313409,city,7955,3220.23058,82,208,2,0.0261,247032,False,False
202046,2020-11-14,157,RS,Novo Machado,4313425,city,17,522.11302,0,0,0,0.0,3256,False,False
202046,2020-11-14,54,RS,Novo Tiradentes,4313441,city,4,181.81818,0,0,0,0.0,2200,False,False
202046,2020-11-14,179,RS,Novo Xingu,4313466,city,9,525.70093,0,1,0,0.1111,1712,False,False
202046,2020-11-14,237,RS,Osório,4313508,city,2824,6084.37109,29,34,0,0.012,46414,False,False
202046,2020-11-14,191,RS,Paim Filho,4313607,city,149,3943.88565,2,1,0,0.0067,3778,False,False
202046,2020-11-14,163,RS,Palmares do Sul,4313656,city,126,1112.09179,0,3,0,0.0238,11330,False,False
202046,2020-11-14,200,RS,Palmeira das Missões,4313706,city,956,2885.51508,42,17,0,0.0178,33131,False,False
202046,2020-11-14,150,RS,Palmitinho,4313805,city,69,977.89116,1,3,0,0.0435,7056,False,False
202046,2020-11-14,172,RS,Panambi,4313904,city,415,940.44598,17,6,0,0.0145,44128,False,False
202046,2020-11-14,168,RS,Pantano Grande,4313953,city,160,1761.53253,0,0,0,0.0,9083,False,False
202046,2020-11-14,236,RS,Paraí,4314001,city,510,6600.23295,2,5,0,0.0098,7727,False,False
202046,2020-11-14,191,RS,Paraíso do Sul,4314027,city,13,170.53653,2,0,0,0.0,7623,False,False
202046,2020-11-14,222,RS,Pareci Novo,4314035,city,92,2382.1854,1,1,0,0.0109,3862,False,False
202046,2020-11-14,178,RS,Parobé,4314050,city,1986,3374.22271,4,47,0,0.0237,58858,False,False
202046,2020-11-14,117,RS,Passa Sete,4314068,city,30,522.01148,0,2,0,0.0667,5747,False,False
202046,2020-11-14,162,RS,Passo do Sobrado,4314076,city,67,1019.16641,0,2,0,0.0299,6574,False,False
202046,2020-11-14,234,RS,Passo Fundo,4314100,city,8731,4264.80789,73,178,0,0.0204,204722,False,False
202046,2020-11-14,151,RS,Paulo Bento,4314134,city,60,2609.83036,0,0,0,0.0,2299,False,False
202046,2020-11-14,192,RS,Paverama,4314159,city,192,2254.84439,0,5,0,0.026,8515,False,False
202046,2020-11-14,53,RS,Pedras Altas,4314175,city,2,102.35415,0,0,0,0.0,1954,False,False
202046,2020-11-14,145,RS,Pedro Osório,4314209,city,113,1466.38983,1,5,0,0.0442,7706,False,False
202046,2020-11-14,142,RS,Pejuçara,4314308,city,59,1529.68628,1,1,0,0.0169,3857,False,False
202046,2020-11-14,235,RS,Pelotas,4314407,city,6074,1770.16425,125,158,0,0.026,343132,False,False
202046,2020-11-14,145,RS,Picada Café,4314423,city,54,941.09446,0,2,0,0.037,5738,False,False
202046,2020-11-14,155,RS,Pinhal,4314456,city,52,2015.50388,2,0,0,0.0,2580,False,False
202046,2020-11-14,79,RS,Pinhal da Serra,4314464,city,5,260.68822,0,0,0,0.0,1918,False,False
202046,2020-11-14,101,RS,Pinhal Grande,4314472,city,1,23.10002,0,0,0,0.0,4329,False,False
202046,2020-11-14,157,RS,Pinheirinho do Vale,4314498,city,79,1612.57399,0,3,0,0.038,4899,False,False
202046,2020-11-14,166,RS,Pinheiro Machado,4314506,city,103,844.60845,0,5,0,0.0485,12195,False,False
202046,2020-11-14,194,RS,Pinto Bandeira,4314548,city,49,1613.96574,0,2,0,0.0408,3036,False,False
202046,2020-11-14,134,RS,Pirapó,4314555,city,37,1641.52618,0,1,0,0.027,2254,False,False
202046,2020-11-14,234,RS,Piratini,4314605,city,76,367.07883,9,1,0,0.0132,20704,False,False
202046,2020-11-14,191,RS,Planalto,4314704,city,93,928.23635,1,3,0,0.0323,10019,False,False
202046,2020-11-14,196,RS,Poço das Antas,4314753,city,100,4759.63827,0,0,0,0.0,2101,False,False
202046,2020-11-14,204,RS,Pontão,4314779,city,45,1153.55037,0,1,0,0.0222,3901,False,False
202046,2020-11-14,163,RS,Ponte Preta,4314787,city,44,2887.13911,0,0,0,0.0,1524,False,False
202046,2020-11-14,188,RS,Portão,4314803,city,733,1951.49224,9,16,0,0.0218,37561,False,False
202046,2020-11-14,249,RS,Porto Alegre,4314902,city,45446,3053.64952,369,1397,21,0.0307,1488252,False,False
202046,2020-11-14,94,RS,Porto Lucena,4315008,city,49,1066.60862,2,0,0,0.0,4594,False,False
202046,2020-11-14,179,RS,Porto Mauá,4315057,city,37,1573.12925,0,2,0,0.0541,2352,False,False
202046,2020-11-14,86,RS,Porto Vera Cruz,4315073,city,17,1299.69419,0,0,0,0.0,1308,False,False
202046,2020-11-14,158,RS,Porto Xavier,4315107,city,303,2972.33667,0,3,0,0.0099,10194,False,False
202046,2020-11-14,194,RS,Pouso Novo,4315131,city,14,868.48635,0,3,0,0.2143,1612,False,False
202046,2020-11-14,153,RS,Presidente Lucena,4315149,city,94,3200.54477,0,0,0,0.0,2937,False,False
202046,2020-11-14,188,RS,Progresso,4315156,city,76,1218.14393,0,0,0,0.0,6239,False,False
202046,2020-11-14,164,RS,Protásio Alves,4315172,city,45,2321.98142,0,2,0,0.0444,1938,False,False
202046,2020-11-14,84,RS,Putinga,4315206,city,64,1645.66727,0,0,0,0.0,3889,False,False
202046,2020-11-14,205,RS,Quaraí,4315305,city,53,234.44066,0,5,0,0.0943,22607,False,False
202046,2020-11-14,167,RS,Quatro Irmãos,4315313,city,18,969.82759,0,1,0,0.0556,1856,False,False
202046,2020-11-14,145,RS,Quevedos,4315321,city,53,1899.64158,0,1,0,0.0189,2790,False,False
202046,2020-11-14,152,RS,Quinze de Novembro,4315354,city,102,2682.09308,2,0,0,0.0,3803,False,False
202046,2020-11-14,178,RS,Redentora,4315404,city,213,1825.34922,2,3,0,0.0141,11669,False,False
202046,2020-11-14,141,RS,Relvado,4315453,city,12,577.20058,0,1,0,0.0833,2079,False,False
202046,2020-11-14,187,RS,Restinga Sêca,4315503,city,147,933.68902,0,5,0,0.034,15744,False,False
202046,2020-11-14,179,RS,Rio dos Índios,4315552,city,45,1691.72932,0,0,0,0.0,2660,False,False
202046,2020-11-14,237,RS,Rio Grande,4315602,city,5367,2532.0218,60,137,0,0.0255,211965,False,False
202046,2020-11-14,216,RS,Rio Pardo,4315701,city,487,1272.70351,2,14,0,0.0287,38265,False,False
202046,2020-11-14,135,RS,Riozinho,4315750,city,97,2074.42258,0,0,0,0.0,4676,False,False
202046,2020-11-14,198,RS,Roca Sales,4315800,city,235,2048.64441,0,7,0,0.0298,11471,False,False
202046,2020-11-14,148,RS,Rodeio Bonito,4315909,city,46,783.91275,0,0,0,0.0,5868,False,False
202046,2020-11-14,90,RS,Rolador,4315958,city,33,1437.28223,0,0,0,0.0,2296,False,False
202046,2020-11-14,234,RS,Rolante,4316006,city,757,3528.64401,3,12,0,0.0159,21453,False,False
202046,2020-11-14,184,RS,Ronda Alta,4316105,city,185,1742.48846,1,4,0,0.0216,10617,False,False
202046,2020-11-14,166,RS,Rondinha,4316204,city,56,1102.3622,0,1,0,0.0179,5080,False,False
202046,2020-11-14,159,RS,Roque Gonzales,4316303,city,75,1103.42798,1,1,0,0.0133,6797,False,False
202046,2020-11-14,208,RS,Rosário do Sul,4316402,city,539,1371.01287,11,2,0,0.0037,39314,False,False
202046,2020-11-14,159,RS,Sagrada Família,4316428,city,73,2802.30326,1,2,0,0.0274,2605,False,False
202046,2020-11-14,200,RS,Saldanha Marinho,4316436,city,64,2440.88482,1,4,0,0.0625,2622,False,False
202046,2020-11-14,179,RS,Salto do Jacuí,4316451,city,158,1265.9242,0,0,0,0.0,12481,False,False
202046,2020-11-14,111,RS,Salvador das Missões,4316477,city,49,1792.90157,0,0,0,0.0,2733,False,False
202046,2020-11-14,205,RS,Salvador do Sul,4316501,city,100,1267.58778,0,1,0,0.01,7889,False,False
202046,2020-11-14,224,RS,Sananduva,4316600,city,510,3123.46889,7,6,0,0.0118,16328,False,False
202046,2020-11-14,203,RS,Santa Bárbara do Sul,4316709,city,305,3856.36617,17,7,0,0.023,7909,False,False
202046,2020-11-14,171,RS,Santa Cecília do Sul,4316733,city,233,14259.48592,0,0,0,0.0,1634,False,False
202046,2020-11-14,206,RS,Santa Clara do Sul,4316758,city,79,1182.45772,1,1,0,0.0127,6681,False,False
202046,2020-11-14,224,RS,Santa Cruz do Sul,4316808,city,1846,1405.24493,27,15,1,0.0081,131365,False,False
202046,2020-11-14,141,RS,Santa Margarida do Sul,4316972,city,29,1124.90303,3,0,0,0.0,2578,False,False
202046,2020-11-14,238,RS,Santa Maria,4316907,city,6520,2298.38866,83,106,0,0.0163,283677,False,False
202046,2020-11-14,155,RS,Santa Maria do Herval,4316956,city,116,1822.75299,0,3,0,0.0259,6364,False,False
202046,2020-11-14,113,RS,Santana da Boa Vista,4317004,city,24,297.50837,2,2,0,0.0833,8067,False,False
202046,2020-11-14,240,RS,Sant'Ana do Livramento,4317103,city,719,942.07361,19,7,0,0.0097,76321,False,False
202046,2020-11-14,233,RS,Santa Rosa,4317202,city,2375,3227.99864,34,37,0,0.0156,73575,False,False
202046,2020-11-14,194,RS,Santa Tereza,4317251,city,72,4171.49479,0,2,0,0.0278,1726,False,False
202046,2020-11-14,170,RS,Santa Vitória do Palmar,4317301,city,480,1628.05685,0,4,0,0.0083,29483,False,False
202046,2020-11-14,237,RS,Santiago,4317400,city,877,1776.7423,12,13,0,0.0148,49360,False,False
202046,2020-11-14,201,RS,Santo Ângelo,4317509,city,1547,1994.37913,3,42,0,0.0271,77568,False,False
202046,2020-11-14,238,RS,Santo Antônio da Patrulha,4317608,city,879,2036.08904,6,31,0,0.0353,43171,False,False
202046,2020-11-14,143,RS,Santo Antônio das Missões,4317707,city,55,547.26368,0,6,0,0.1091,10050,False,False
202046,2020-11-14,178,RS,Santo Antônio do Palma,4317558,city,39,1837.02308,0,0,0,0.0,2123,False,False
202046,2020-11-14,123,RS,Santo Antônio do Planalto,4317756,city,37,1832.59039,1,1,0,0.027,2019,False,False
202046,2020-11-14,165,RS,Santo Augusto,4317806,city,114,823.22357,6,3,0,0.0263,13848,False,False
202046,2020-11-14,216,RS,Santo Cristo,4317905,city,134,942.59989,3,2,0,0.0149,14216,False,False
202046,2020-11-14,138,RS,Santo Expedito do Sul,4317954,city,43,1865.50976,0,1,0,0.0233,2305,False,False
202046,2020-11-14,188,RS,São Borja,4318002,city,1125,1874.40644,6,30,0,0.0267,60019,False,False
202046,2020-11-14,229,RS,São Domingos do Sul,4318051,city,126,4086.92832,0,1,0,0.0079,3083,False,False
202046,2020-11-14,161,RS,São Francisco de Assis,4318101,city,252,1384.2351,1,2,0,0.0079,18205,False,False
202046,2020-11-14,169,RS,São Francisco de Paula,4318200,city,108,495.39012,0,4,0,0.037,21801,False,False
202046,2020-11-14,227,RS,São Gabriel,4318309,city,1211,1948.60573,7,26,0,0.0215,62147,False,False
202046,2020-11-14,184,RS,São Jerônimo,4318408,city,377,1544.32246,1,21,0,0.0557,24412,False,False
202046,2020-11-14,178,RS,São João da Urtiga,4318424,city,138,2973.49709,3,3,0,0.0217,4641,False,False
202046,2020-11-14,136,RS,São João do Polêsine,4318432,city,25,983.09084,0,0,0,0.0,2543,False,False
202046,2020-11-14,224,RS,São Jorge,4318440,city,155,5504.26136,0,4,0,0.0258,2816,False,False
202046,2020-11-14,199,RS,São José das Missões,4318457,city,52,2068.41687,0,0,0,0.0,2514,False,False
202046,2020-11-14,184,RS,São José do Herval,4318465,city,43,2213.07257,0,0,0,0.0,1943,False,False
202046,2020-11-14,165,RS,São José do Hortêncio,4318481,city,112,2302.15827,0,6,0,0.0536,4865,False,False
202046,2020-11-14,96,RS,São José do Inhacorá,4318499,city,143,6955.25292,4,1,0,0.007,2056,False,False
202046,2020-11-14,171,RS,São José do Norte,4318507,city,465,1677.42866,3,11,0,0.0237,27721,False,False
202046,2020-11-14,173,RS,São José do Ouro,4318606,city,164,2369.25744,3,0,0,0.0,6922,False,False
202046,2020-11-14,131,RS,São José dos Ausentes,4318622,city,89,2511.99548,0,4,0,0.0449,3543,False,False
202046,2020-11-14,146,RS,São José do Sul,4318614,city,45,1846.53262,1,2,0,0.0444,2437,False,False
202046,2020-11-14,239,RS,São Leopoldo,4318705,city,7992,3348.86527,18,166,0,0.0208,238648,False,False
202046,2020-11-14,223,RS,São Lourenço do Sul,4318804,city,390,895.72807,22,8,0,0.0205,43540,False,False
202046,2020-11-14,195,RS,São Luiz Gonzaga,4318903,city,508,1525.84627,9,12,1,0.0236,33293,False,False
202046,2020-11-14,195,RS,São Marcos,4319000,city,523,2414.81208,3,6,0,0.0115,21658,False,False
202046,2020-11-14,172,RS,São Martinho,4319109,city,184,3420.07435,6,1,0,0.0054,5380,False,False
202046,2020-11-14,166,RS,São Martinho da Serra,4319125,city,23,711.85392,1,0,0,0.0,3231,False,False
202046,2020-11-14,142,RS,São Miguel das Missões,4319158,city,50,650.78745,0,1,0,0.02,7683,False,False
202046,2020-11-14,123,RS,São Nicolau,4319208,city,25,480.03072,0,1,0,0.04,5208,False,False
202046,2020-11-14,157,RS,São Paulo das Missões,4319307,city,74,1293.70629,0,2,0,0.027,5720,False,False
202046,2020-11-14,169,RS,São Pedro da Serra,4319356,city,58,1509.6304,0,0,0,0.0,3842,False,False
202046,2020-11-14,139,RS,São Pedro das Missões,4319364,city,39,1933.5647,0,0,0,0.0,2017,False,False
202046,2020-11-14,137,RS,São Pedro do Butiá,4319372,city,38,1288.5724,2,0,0,0.0,2949,False,False
202046,2020-11-14,164,RS,São Pedro do Sul,4319406,city,144,891.7513,1,4,0,0.0278,16148,False,False
202046,2020-11-14,228,RS,São Sebastião do Caí,4319505,city,734,2827.53573,13,13,0,0.0177,25959,False,False
202046,2020-11-14,172,RS,São Sepé,4319604,city,411,1744.85247,1,8,0,0.0195,23555,False,False
202046,2020-11-14,178,RS,São Valentim,4319703,city,65,1994.47683,6,1,0,0.0154,3259,False,False
202046,2020-11-14,189,RS,São Valentim do Sul,4319711,city,34,1514.47661,0,1,0,0.0294,2245,False,False
202046,2020-11-14,191,RS,São Valério do Sul,4319737,city,4,146.57384,0,0,0,0.0,2729,False,False
202046,2020-11-14,184,RS,São Vendelino,4319752,city,39,1721.09444,8,2,0,0.0513,2266,False,False
202046,2020-11-14,169,RS,São Vicente do Sul,4319802,city,7,80.16491,0,2,0,0.2857,8732,False,False
202046,2020-11-14,242,RS,Sapiranga,4319901,city,2961,3699.53896,1,61,0,0.0206,80037,False,False
202046,2020-11-14,227,RS,Sapucaia do Sul,4320008,city,3383,2385.61999,14,92,0,0.0272,141808,False,False
202046,2020-11-14,219,RS,Sarandi,4320107,city,839,3388.11937,9,17,0,0.0203,24763,False,False
202046,2020-11-14,179,RS,Seberi,4320206,city,498,4648.55783,5,3,0,0.006,10713,False,False
202046,2020-11-14,102,RS,Sede Nova,4320230,city,24,830.16257,0,1,0,0.0417,2891,False,False
202046,2020-11-14,132,RS,Segredo,4320263,city,16,214.93821,0,0,0,0.0,7444,False,False
202046,2020-11-14,171,RS,Selbach,4320305,city,164,3211.27864,1,4,0,0.0244,5107,False,False
202046,2020-11-14,109,RS,Senador Salgado Filho,4320321,city,56,2021.66065,0,0,0,0.0,2770,False,False
202046,2020-11-14,119,RS,Sentinela do Sul,4320354,city,41,730.96809,0,5,0,0.122,5609,False,False
202046,2020-11-14,239,RS,Serafina Corrêa,4320404,city,1003,5636.41472,3,3,1,0.003,17795,False,False
202046,2020-11-14,194,RS,Sério,4320453,city,23,1195.4262,0,0,0,0.0,1924,False,False
202046,2020-11-14,194,RS,Sertão,4320503,city,93,1749.76482,1,2,0,0.0215,5315,False,False
202046,2020-11-14,145,RS,Sertão Santana,4320552,city,150,2294.63056,0,2,0,0.0133,6537,False,False
202046,2020-11-14,61,RS,Sete de Setembro,4320578,city,8,410.25641,0,0,0,0.0,1950,False,False
202046,2020-11-14,143,RS,Severiano de Almeida,4320602,city,50,1377.03112,8,0,0,0.0,3631,False,False
202046,2020-11-14,122,RS,Silveira Martins,4320651,city,20,842.45998,0,0,0,0.0,2374,False,False
202046,2020-11-14,113,RS,Sinimbu,4320677,city,22,216.49282,1,0,0,0.0,10162,False,False
202046,2020-11-14,135,RS,Sobradinho,4320701,city,96,639.78674,3,1,0,0.0104,15005,False,False
202046,2020-11-14,211,RS,Soledade,4320800,city,437,1408.08764,22,7,1,0.016,31035,False,False
202046,2020-11-14,223,RS,Tabaí,4320859,city,233,4885.72028,0,0,0,0.0,4769,False,False
202046,2020-11-14,204,RS,Tapejara,4320909,city,806,3282.82828,19,6,0,0.0074,24552,False,False
202046,2020-11-14,163,RS,Tapera,4321006,city,202,1909.80429,1,6,0,0.0297,10577,False,False
202046,2020-11-14,163,RS,Tapes,4321105,city,289,1667.43596,1,9,0,0.0311,17332,False,False
202046,2020-11-14,241,RS,Taquara,4321204,city,1208,2097.80495,6,40,0,0.0331,57584,False,False
202046,2020-11-14,230,RS,Taquari,4321303,city,821,3053.74744,14,17,0,0.0207,26885,False,False
202046,2020-11-14,134,RS,Taquaruçu do Sul,4321329,city,36,1169.97075,0,0,0,0.0,3077,False,False
202046,2020-11-14,141,RS,Tavares,4321352,city,42,766.00401,0,2,0,0.0476,5483,False,False
202046,2020-11-14,176,RS,Tenente Portela,4321402,city,429,3193.38991,4,5,0,0.0117,13434,False,False
202046,2020-11-14,195,RS,Terra de Areia,4321436,city,146,1290.32258,0,3,0,0.0205,11315,False,False
202046,2020-11-14,216,RS,Teutônia,4321451,city,1396,4134.33631,1,11,0,0.0079,33766,False,False
202046,2020-11-14,214,RS,Tio Hugo,4321469,city,53,1734.86088,0,1,0,0.0189,3055,False,False
202046,2020-11-14,165,RS,Tiradentes do Sul,4321477,city,37,658.83191,0,2,0,0.0541,5616,False,False
202046,2020-11-14,106,RS,Toropi,4321493,city,28,1010.10101,1,1,0,0.0357,2772,False,False
202046,2020-11-14,239,RS,Torres,4321501,city,1195,3059.08253,19,14,0,0.0117,39064,False,False
202046,2020-11-14,227,RS,Tramandaí,4321600,city,1023,1943.68445,4,29,0,0.0283,52632,False,False
202046,2020-11-14,171,RS,Travesseiro,4321626,city,55,2356.46958,3,2,0,0.0364,2334,False,False
202046,2020-11-14,195,RS,Três Arroios,4321634,city,19,718.88006,0,0,0,0.0,2643,False,False
202046,2020-11-14,204,RS,Três Cachoeiras,4321667,city,322,2896.98605,1,8,0,0.0248,11115,False,False
202046,2020-11-14,141,RS,Três Coroas,4321709,city,589,2060.80963,7,23,0,0.039,28581,False,False
202046,2020-11-14,170,RS,Três de Maio,4321808,city,587,2458.53577,18,5,0,0.0085,23876,False,False
202046,2020-11-14,194,RS,Três Forquilhas,4321832,city,78,2922.44286,0,1,0,0.0128,2669,False,False
202046,2020-11-14,203,RS,Três Palmeiras,4321857,city,83,1952.48177,1,2,0,0.0241,4251,False,False
202046,2020-11-14,194,RS,Três Passos,4321907,city,1084,4544.69227,0,22,0,0.0203,23852,False,False
202046,2020-11-14,203,RS,Trindade do Sul,4321956,city,128,2210.32637,2,2,0,0.0156,5791,False,False
202046,2020-11-14,207,RS,Triunfo,4322004,city,511,1711.54877,1,18,0,0.0352,29856,False,False
202046,2020-11-14,206,RS,Tucunduva,4322103,city,108,1913.5365,2,2,0,0.0185,5644,False,False
202046,2020-11-14,201,RS,Tunas,4322152,city,32,699.14791,0,3,0,0.0938,4577,False,False
202046,2020-11-14,81,RS,Tupanci do Sul,4322186,city,7,479.78067,1,0,0,0.0,1459,False,False
202046,2020-11-14,178,RS,Tupanciretã,4322202,city,139,577.53033,9,1,0,0.0072,24068,False,False
202046,2020-11-14,222,RS,Tupandi,4322251,city,134,2713.09982,0,2,0,0.0149,4939,False,False
202046,2020-11-14,141,RS,Tuparendi,4322301,city,167,2138.28425,1,0,0,0.0,7810,False,False
202046,2020-11-14,129,RS,Turuçu,4322327,city,30,876.42419,0,0,0,0.0,3423,False,False
202046,2020-11-14,73,RS,Ubiretama,4322343,city,1,50.42864,0,0,0,0.0,1983,False,False
202046,2020-11-14,141,RS,União da Serra,4322350,city,5,447.22719,0,0,0,0.0,1118,False,False
202046,2020-11-14,149,RS,Unistalda,4322376,city,23,990.95218,0,0,0,0.0,2321,False,False
202046,2020-11-14,227,RS,Uruguaiana,4322400,city,2077,1637.16047,49,32,0,0.0154,126866,False,False
202046,2020-11-14,221,RS,Vacaria,4322509,city,936,1405.93316,6,22,1,0.0235,66575,False,False
202046,2020-11-14,113,RS,Vale do Sol,4322533,city,33,278.99899,0,1,0,0.0303,11828,False,False
202046,2020-11-14,171,RS,Vale Real,4322541,city,133,2223.70841,2,1,0,0.0075,5981,False,False
202046,2020-11-14,176,RS,Vale Verde,4322525,city,34,967.28307,0,2,0,0.0588,3515,False,False
202046,2020-11-14,191,RS,Vanini,4322558,city,147,6927.42696,0,0,0,0.0,2122,False,False
202046,2020-11-14,216,RS,Venâncio Aires,4322608,city,2000,2778.81984,25,23,0,0.0115,71973,False,False
202046,2020-11-14,186,RS,Vera Cruz,4322707,city,235,867.19067,5,6,0,0.0255,27099,False,False
202046,2020-11-14,217,RS,Veranópolis,4322806,city,612,2306.56164,11,5,0,0.0082,26533,False,False
202046,2020-11-14,166,RS,Vespasiano Corrêa,4322855,city,81,4512.53482,0,2,0,0.0247,1795,False,False
202046,2020-11-14,178,RS,Viadutos,4322905,city,60,1279.3177,0,1,0,0.0167,4690,False,False
202046,2020-11-14,237,RS,Viamão,4323002,city,2616,1020.67093,12,187,1,0.0715,256302,False,False
202046,2020-11-14,123,RS,Vicente Dutra,4323101,city,36,782.77886,7,1,0,0.0278,4599,False,False
202046,2020-11-14,208,RS,Victor Graeff,4323200,city,54,1888.11189,0,2,0,0.037,2860,False,False
202046,2020-11-14,189,RS,Vila Flores,4323309,city,120,3533.5689,1,3,0,0.025,3396,False,False
202046,2020-11-14,194,RS,Vila Lângaro,4323358,city,37,1778.84615,0,0,0,0.0,2080,False,False
202046,2020-11-14,227,RS,Vila Maria,4323408,city,143,3277.56131,1,3,0,0.021,4363,False,False
202046,2020-11-14,179,RS,Vila Nova do Sul,4323457,city,56,1309.32897,0,0,0,0.0,4277,False,False
202046,2020-11-14,131,RS,Vista Alegre,4323507,city,33,1204.81928,0,0,0,0.0,2739,False,False
202046,2020-11-14,201,RS,Vista Alegre do Prata,4323606,city,44,2825.94733,0,0,0,0.0,1557,False,False
202046,2020-11-14,171,RS,Vista Gaúcha,4323705,city,58,2031.52364,1,1,0,0.0172,2855,False,False
