epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population,is_last,is_repeated
202046,2020-11-14,225,BA,Gandu,2911204,city,1664,5104.92085,1,25,0,0.015,32596,False,False
202046,2020-11-14,160,BA,Gavião,2911253,city,50,1126.12613,0,0,0,0.0,4440,False,False
202046,2020-11-14,160,BA,Gentio do Ouro,2911303,city,187,1660.89351,1,0,0,0.0,11259,False,False
202046,2020-11-14,175,BA,Glória,2911402,city,249,1634.50177,0,7,0,0.0281,15234,False,False
202046,2020-11-14,221,BA,Gongogi,2911501,city,189,2705.79814,2,4,0,0.0212,6985,False,False
202046,2020-11-14,197,BA,Governador Mangabeira,2911600,city,171,823.62008,2,1,0,0.0058,20762,False,False
202046,2020-11-14,160,BA,Guajeru,2911659,city,14,210.65302,0,1,0,0.0714,6646,False,False
202046,2020-11-14,211,BA,Guanambi,2911709,city,1165,1371.75019,9,7,0,0.006,84928,False,False
202046,2020-11-14,199,BA,Guaratinga,2911808,city,581,2806.76329,3,11,0,0.0189,20700,False,False
202046,2020-11-14,160,BA,Heliópolis,2911857,city,67,515.90052,0,2,0,0.0299,12987,False,False
202046,2020-11-14,184,BA,Iaçu,2911907,city,296,1227.14647,5,9,0,0.0304,24121,False,False
202046,2020-11-14,160,BA,Ibiassucê,2912004,city,37,409.69992,0,0,0,0.0,9031,False,False
202046,2020-11-14,207,BA,Ibicaraí,2912103,city,938,4387.68828,0,31,1,0.033,21378,False,False
202046,2020-11-14,160,BA,Ibicoara,2912202,city,77,389.16406,12,1,0,0.013,19786,False,False
202046,2020-11-14,164,BA,Ibicuí,2912301,city,748,4608.74923,4,6,0,0.008,16230,False,False
202046,2020-11-14,169,BA,Ibipeba,2912400,city,226,1233.6918,2,1,0,0.0044,18319,False,False
202046,2020-11-14,164,BA,Ibipitanga,2912509,city,237,1585.60246,2,2,0,0.0084,14947,False,False
202046,2020-11-14,160,BA,Ibiquera,2912608,city,7,173.01038,0,0,0,0.0,4046,False,False
202046,2020-11-14,197,BA,Ibirapitanga,2912707,city,710,3033.66946,6,12,0,0.0169,23404,False,False
202046,2020-11-14,176,BA,Ibirapuã,2912806,city,221,2543.15305,7,3,0,0.0136,8690,False,False
202046,2020-11-14,224,BA,Ibirataia,2912905,city,1378,9259.50813,1,24,0,0.0174,14882,False,False
202046,2020-11-14,184,BA,Ibitiara,2913002,city,22,134.12181,0,2,1,0.0909,16403,False,False
202046,2020-11-14,160,BA,Ibititá,2913101,city,454,2658.07963,1,7,0,0.0154,17080,False,False
202046,2020-11-14,223,BA,Ibotirama,2913200,city,308,1140.61401,0,12,1,0.039,27003,False,False
202046,2020-11-14,160,BA,Ichu,2913309,city,62,996.78457,0,1,0,0.0161,6220,False,False
202046,2020-11-14,160,BA,Igaporã,2913408,city,35,223.64217,0,2,0,0.0571,15650,False,False
202046,2020-11-14,184,BA,Igrapiúna,2913457,city,276,2108.31869,0,9,0,0.0326,13091,False,False
202046,2020-11-14,171,BA,Iguaí,2913507,city,558,2069.50265,0,18,0,0.0323,26963,False,False
202046,2020-11-14,235,BA,Ilhéus,2913606,city,7310,4570.94977,10,254,0,0.0347,159923,False,False
202046,2020-11-14,236,BA,Importados/Indefinidos,,city,6126,,-204,54,0,0.0088,,False,False
202046,2020-11-14,184,BA,Inhambupe,2913705,city,567,1405.79674,3,11,0,0.0194,40333,False,False
202046,2020-11-14,184,BA,Ipecaetá,2913804,city,121,842.9706,1,4,0,0.0331,14354,False,False
202046,2020-11-14,233,BA,Ipiaú,2913903,city,2119,4614.34607,0,39,0,0.0184,45922,False,False
202046,2020-11-14,209,BA,Ipirá,2914000,city,515,866.49281,1,10,0,0.0194,59435,False,False
202046,2020-11-14,160,BA,Ipupiara,2914109,city,57,575.11856,1,2,0,0.0351,9911,False,False
202046,2020-11-14,160,BA,Irajuba,2914208,city,46,631.95494,0,1,0,0.0217,7279,False,False
202046,2020-11-14,163,BA,Iramaia,2914307,city,22,268.39087,0,0,0,0.0,8197,False,False
202046,2020-11-14,160,BA,Iraquara,2914406,city,256,1004.78844,2,0,0,0.0,25478,False,False
202046,2020-11-14,188,BA,Irará,2914505,city,443,1518.52741,1,4,0,0.009,29173,False,False
202046,2020-11-14,214,BA,Irecê,2914604,city,2833,3853.16359,31,35,0,0.0124,73524,False,False
202046,2020-11-14,209,BA,Itabela,2914653,city,949,3086.47998,3,19,0,0.02,30747,False,False
202046,2020-11-14,209,BA,Itaberaba,2914703,city,2435,3766.6677,1,44,0,0.0181,64646,False,False
202046,2020-11-14,241,BA,Itabuna,2914802,city,14324,6703.32499,33,347,2,0.0242,213685,False,False
202046,2020-11-14,204,BA,Itacaré,2914901,city,397,1384.04686,5,10,0,0.0252,28684,False,False
202046,2020-11-14,177,BA,Itaeté,2915007,city,110,682.80571,0,3,0,0.0273,16110,False,False
202046,2020-11-14,221,BA,Itagi,2915106,city,420,3430.81196,0,11,0,0.0262,12242,False,False
202046,2020-11-14,232,BA,Itagibá,2915205,city,506,3501.2455,1,11,0,0.0217,14452,False,False
202046,2020-11-14,160,BA,Itagimirim,2915304,city,134,1963.36996,0,0,0,0.0,6825,False,False
202046,2020-11-14,180,BA,Itaguaçu da Bahia,2915353,city,83,570.76056,1,1,0,0.012,14542,False,False
202046,2020-11-14,160,BA,Itaju do Colônia,2915403,city,268,4063.06853,1,3,0,0.0112,6596,False,False
202046,2020-11-14,229,BA,Itajuípe,2915502,city,1094,5363.27091,7,26,0,0.0238,20398,False,False
202046,2020-11-14,231,BA,Itamaraju,2915601,city,2476,3841.43976,5,30,0,0.0121,64455,False,False
202046,2020-11-14,209,BA,Itamari,2915700,city,301,3761.08959,0,6,0,0.0199,8003,False,False
202046,2020-11-14,160,BA,Itambé,2915809,city,547,2403.97293,2,6,0,0.011,22754,False,False
